时间,卖家,买家,物品,数量,金额
2022-05-10,小青虫,苏扶,辣龙椒沙拉,1,0.80000001192093
2022-05-10,小麦麦,秋叶不爱酒,重生护符,1,1.4800000190735
2022-05-10,我玩游戏超强哒,Park,暖石,1,1.5
2022-05-10,我玩游戏超强哒,Park,暖石,1,1.5
2022-05-10,颂恩,Park,暖石,1,2
2022-05-10,沫小白,梦~,重生护符,1,1.4900000095367
2022-05-10,小青虫,苏扶,辣龙椒沙拉,1,0.80000001192093
2022-05-10,小宝鸽,必忘我,蔬菜鸡尾酒,1,0.20000000298023
2022-05-10,小宝鸽,必忘我,蔬菜鸡尾酒,1,0.20000000298023
2022-05-10,小宝鸽,必忘我,蔬菜鸡尾酒,1,0.20000000298023
2022-05-10,小宝鸽,必忘我,舒缓茶,1,0.10000000149012
2022-05-10,小宝鸽,必忘我,蔬菜鸡尾酒,1,0.30000001192093
2022-05-10,沫小白,必忘我,重生护符,1,1.4900000095367
2022-05-10,沫小白,梦~,重生护符,1,1.4900000095367
2022-05-10,沫小白,梦~,重生护符,1,1.4900000095367
2022-05-10,小青虫,苏扶,辣龙椒沙拉,1,0.80000001192093
2022-05-10,小青虫,苏扶,辣龙椒沙拉,1,0.80000001192093
2022-05-10,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-10,我玩游戏超强哒,苏扶,波兰水饺,3,1
2022-05-10,小宝鸽,头头,蓬松土豆蛋奶酥,1,0.30000001192093
2022-05-10,小宝鸽,头头,生鲜萨尔萨酱,1,0.30000001192093
2022-05-10,必忘我,苏扶,炖肉汤,1,1
2022-05-10,小宝鸽,头头,西瓜冰棍,1,0.30000001192093
2022-05-11,甜甜昭qwq,头头,蜂蜜,40,0.5
2022-05-11,雷雷,头头,冰淇淋,1,0.60000002384186
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,必忘我,苏扶,炖肉汤,1,1
2022-05-11,必忘我,苏扶,炖肉汤,1,1
2022-05-11,秋叶不爱酒,沫小白,噩梦燃料,40,3
2022-05-11,彼岸花,头头,蜜汁火腿,1,1
2022-05-11,秋叶不爱酒,挺sir,溯源表,1,0
2022-05-11,我玩游戏超强哒,头头,火龙果派,2,1
2022-05-11,沫小白,苏扶,重生护符,1,1.4900000095367
2022-05-11,沫小白,苏扶,重生护符,1,1.4900000095367
2022-05-11,必忘我,苏扶,炖肉汤,1,1
2022-05-11,SNOOPYOR,一笑心火,麋鹿鹅羽毛,10,3
2022-05-11,SNOOPYOR,一笑心火,麋鹿鹅羽毛,10,3
2022-05-11,SNOOPYOR,一笑心火,麋鹿鹅羽毛,10,3
2022-05-11,秋雨,一笑心火,重生护符,1,1.5
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-11,彼岸花,得意忘形小千层,太妃糖,1,0.40000000596046
2022-05-11,彼岸花,得意忘形小千层,太妃糖,1,0.40000000596046
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,跳舞的咸鱼,得意忘形小千层,辣伏特羊肉冻,1,1
2022-05-11,必忘我,得意忘形小千层,炖肉汤,1,1
2022-05-11,小青虫,得意忘形小千层,芦笋冷汤,1,0.80000001192093
2022-05-11,彼岸花,得意忘形小千层,蜜汁火腿,1,1
2022-05-11,彼岸花,得意忘形小千层,蜜汁火腿,1,1
2022-05-11,菜的真实,颂恩,海鲜杂烩,1,1
2022-05-11,沫小白,得意忘形小千层,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,彼岸花,得意忘形小千层,蛙腿三明治,1,0.80000001192093
2022-05-11,彼岸花,得意忘形小千层,蛙腿三明治,1,0.80000001192093
2022-05-11,挺sir,得意忘形小千层,石头,40,3
2022-05-11,沫小白,得意忘形小千层,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,挺sir,得意忘形小千层,石头,40,3
2022-05-11,桃几,得意忘形小千层,重生护符,1,1
2022-05-11,桃几,颂恩,铥矿皇冠,1,3
2022-05-11,桃几,得意忘形小千层,重生护符,1,1
2022-05-11,桃几,得意忘形小千层,重生护符,1,1
2022-05-11,沫小白,棍子,唤星者魔杖,1,9
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,水溅跃王者,颂恩,火龙果,40,3
2022-05-11,Yu_宇,颂恩,火龙果,40,3
2022-05-11,Yu_宇,颂恩,火龙果,40,3
2022-05-11,Yu_宇,颂恩,火龙果,40,3
2022-05-11,必忘我,颂恩,树果酱,2,1
2022-05-11,桃几,顾巧儿,重生护符,1,1
2022-05-11,桃几,顾巧儿,重生护符,1,1
2022-05-11,桃几,顾巧儿,重生护符,1,1
2022-05-11,小样儿鸣,夜夜,神秘盒子,1,0.5
2022-05-11,桃几,夜夜,重生护符,1,1
2022-05-11,桃几,顾巧儿,牛角,1,40
2022-05-11,桃几,秋叶不爱酒,重生护符,1,1
2022-05-11,桃几,顾巧儿,重生护符,1,1
2022-05-11,菜的真实,夜夜,海鲜杂烩,1,1
2022-05-11,極,Park,邪天翁喙,1,6
2022-05-11,桃几,秋叶不爱酒,重生护符,1,1
2022-05-11,桃几,夜夜,重生护符,1,1
2022-05-11,秋叶不爱酒,挺sir,铥矿皇冠,1,0
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,必忘我,夜夜,西瓜冰棍,2,1
2022-05-11,必忘我,夜夜,鸦年华代币,4,1
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-11,水溅跃王者,颂恩,干海带叶,40,3
2022-05-11,沫小白,颂恩,拆解魔杖,1,11
2022-05-11,沫小白,颂恩,懒人魔杖,1,7
2022-05-11,沫小白,颂恩,金块,20,2
2022-05-11,秋叶不爱酒,屑43摆大烂,启迪之冠,1,35
2022-05-11,祎翟,屑43摆大烂,月岩雕像,1,1.5
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,2nf,顾巧儿,重生护符,1,0.98000001907349
2022-05-11,2nf,顾巧儿,重生护符,1,0.98000001907349
2022-05-11,彼岸花,Park,蜜汁火腿,1,1
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,我玩游戏超强哒,得意忘形小千层,波兰水饺,3,1
2022-05-11,小样儿鸣,头头,火龙果派,5,1.5
2022-05-11,我玩游戏超强哒,得意忘形小千层,波兰水饺,3,1
2022-05-11,滑稽,顾巧儿,闪亮鞍具,1,8.5
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,沫小白,Doremisega,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,2nf,GianSoarcir,重生护符,1,0.98000001907349
2022-05-11,甜甜昭qwq,头头,波兰水饺,10,2
2022-05-11,2nf,GianSoarcir,重生护符,1,0.98000001907349
2022-05-11,2nf,梦~,重生护符,1,0.98000001907349
2022-05-11,桃几,顾巧儿,重生护符,1,1
2022-05-11,小青虫,小宝鸽,辣龙椒沙拉,1,0.80000001192093
2022-05-11,沫小白,Doremisega,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,桃几,梦~,重生护符,1,1
2022-05-11,沫小白,梦~,重生护符,1,1.4900000095367
2022-05-11,沫小白,顾巧儿,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,メジロブライト,正在使用凤凰治疗包,球状光虫,10,5
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,梦~,夜夜,玻璃刀,1,1.8999999761581
2022-05-11,沫小白,西葫芦,重生护符,1,1.4900000095367
2022-05-11,小青虫,夜夜,辣龙椒沙拉,1,0.80000001192093
2022-05-11,沫小白,夜夜,重生护符,1,1.4900000095367
2022-05-11,沫小白,永生,重生护符,1,1.4900000095367
2022-05-11,沫小白,夜夜,重生护符,1,1.4900000095367
2022-05-11,秋雨,永生,重生护符,1,1.5
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,D·W,永生,暖石,1,3
2022-05-11,老五,永生,月岩雕像,1,1.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,小青虫,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,小青虫,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,小青虫,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,小青虫,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,小青虫,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,不爱吃香菜,白了头发湿了襟,暗影心房,1,0.5
2022-05-11,甜甜昭qwq,白了头发湿了襟,蜘蛛帽,1,0.5
2022-05-11,甜甜昭qwq,白了头发湿了襟,蜘蛛帽,1,0.5
2022-05-11,mede_mede,喝茶不,采下的芦苇,40,6
2022-05-11,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-11,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-11,秋雨,永生,重生护符,1,1.5
2022-05-11,雷雷,西葫芦,冰淇淋,1,0.60000002384186
2022-05-11,水溅跃王者,西葫芦,蜂蜜,40,1
2022-05-11,沫小白,必忘我,树枝,40,1.3999999761581
2022-05-11,秋雨,夜夜,重生护符,1,1.5
2022-05-11,桃几,顾巧儿,铥矿皇冠,1,3
2022-05-11,桃几,顾巧儿,铥矿皇冠,1,3
2022-05-11,秋雨,顾巧儿,重生护符,1,1.5
2022-05-11,秋雨,头头,重生护符,1,1.5
2022-05-11,沐,头头,重生护符,1,1.5
2022-05-11,老五,茹菓,培根煎蛋,10,2
2022-05-11,沫小白,必忘我,彩虹糖豆,20,6
2022-05-11,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-11,秋叶不爱酒,头头,铥矿皇冠,1,0
2022-05-11,小青虫,头头,蓝带鱼排,1,0.80000001192093
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,秋雨,永生,重生护符,1,1.5
2022-05-11,我玩游戏超强哒,喝茶不,蜘蛛丝,40,5
2022-05-11,雷雷,夜夜,冰淇淋,1,0.60000002384186
2022-05-11,甜甜昭qwq,永生,炖兔子,2,1
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,秋雨,正在使用凤凰治疗包,重生护符,1,1.5
2022-05-11,秋雨,喝茶不,重生护符,1,1.5
2022-05-11,梦~,永生,铥矿皇冠,1,3.25
2022-05-11,solon,喝茶不,骨头碎片,20,5
2022-05-11,極,喝茶不,独眼巨鹿眼球,1,25
2022-05-11,沐,正在使用凤凰治疗包,重生护符,1,1.5
2022-05-11,沐,永生,重生护符,1,1.5
2022-05-11,"(\(\阿兔""余生很短/)/)",永生,叶肉,20,2
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-11,沐,必忘我,重生护符,1,1.5
2022-05-11,沐,永生,重生护符,1,1.5
2022-05-11,沐,老6,重生护符,1,1.5
2022-05-11,沐,老6,重生护符,1,1.5
2022-05-11,沐,老6,重生护符,1,1.5
2022-05-11,沐,老6,重生护符,1,1.5
2022-05-11,必忘我,SNOOPYOR,炖肉汤,1,1
2022-05-11,一笑心火,颂恩,锤子,1,100
2022-05-11,滑稽,老6,启迪之冠,1,65
2022-05-11,隔岸相望,菜的真实,传送魔杖,1,2
2022-05-11,小样儿鸣,跳舞的咸鱼,大理石,40,5
2022-05-11,头号玩家,跳舞的咸鱼,大理石,40,5
2022-05-11,小青虫,菜的真实,蓝带鱼排,1,0.80000001192093
2022-05-11,小青虫,菜的真实,蓝带鱼排,1,0.80000001192093
2022-05-11,小青虫,菜的真实,蓝带鱼排,1,0.80000001192093
2022-05-11,彼岸花,夜夜,蜜汁火腿,1,1
2022-05-11,小青虫,正在使用凤凰治疗包,蓝带鱼排,1,0.80000001192093
2022-05-11,小青虫,菜的真实,蓝带鱼排,1,0.80000001192093
2022-05-11,轶时,猪兔子,牛角,1,39
2022-05-11,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-11,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-11,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-11,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-11,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-11,一笑心火,永生,奖票,60,2
2022-05-11,沫小白,猪兔子,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,沫小白,猪兔子,暗夜剑,1,1.5
2022-05-11,必忘我,"(\(\阿兔""余生很短/)/)",炖肉汤,1,1
2022-05-11,mede_mede,文化馆王胜军,蜂蜜,40,2
2022-05-11,轶时,一笑心火,发芽的石果,40,10
2022-05-11,轶时,一笑心火,发芽的石果,40,10
2022-05-11,轶时,一笑心火,发芽的石果,40,10
2022-05-11,轶时,一笑心火,发芽的石果,40,10
2022-05-11,只想当个混子阿,一笑心火,发芽的石果,40,10
2022-05-11,只想当个混子阿,一笑心火,发芽的石果,40,10
2022-05-11,只想当个混子阿,一笑心火,发芽的石果,40,10
2022-05-11,只想当个混子阿,一笑心火,发芽的石果,40,10
2022-05-11,只想当个混子阿,一笑心火,发芽的石果,40,10
2022-05-11,甜甜昭qwq,一笑心火,发芽的石果,1,0.25
2022-05-11,只想当个混子阿,一笑心火,发芽的石果,20,5
2022-05-11,沐,菜的真实,重生护符,1,1.5
2022-05-11,雷雷,菜的真实,冰淇淋,1,0.60000002384186
2022-05-11,三七,沐,绿宝石,1,160
2022-05-11,沐,菜的真实,重生护符,1,1.5
2022-05-11,沐,甜甜昭qwq,重生护符,1,1.5
2022-05-11,沫小白,QWuertt,重生护符,1,1.4900000095367
2022-05-11,小青虫,菜的真实,芦笋冷汤,1,0.80000001192093
2022-05-11,沫小白,甜甜昭qwq,重生护符,1,1.4900000095367
2022-05-11,小青虫,夜夜,芦笋冷汤,1,0.80000001192093
2022-05-11,沫小白,外乡人,辣伏特羊肉冻,1,0.94999998807907
2022-05-11,小样儿鸣,甜甜昭qwq,火龙果派,5,1.5
2022-05-11,沐,甜甜昭qwq,重生护符,1,1.5
2022-05-11,老五,甜甜昭qwq,重生护符,1,1.5
2022-05-11,老五,甜甜昭qwq,重生护符,1,1.5
2022-05-12,必忘我,甜甜昭qwq,乌鸦,1,1
2022-05-12,小青虫,甜甜昭qwq,芦笋冷汤,1,0.80000001192093
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,沫小白,挺sir,胡子,40,0.5
2022-05-12,桃几,一笑心火,噩梦燃料,40,7
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,谢谢,桃几,黄宝石,2,0
2022-05-12,谢谢,桃几,贝壳海滩地皮,10,0
2022-05-12,谢谢,桃几,贝壳海滩地皮,10,0
2022-05-12,局部晴朗,桃几,辣伏特羊肉冻,4,0
2022-05-12,D·W,桃几,暖石,1,0
2022-05-12,D·W,桃几,辣龙椒沙拉,1,0
2022-05-12,D·W,桃几,辣龙椒沙拉,1,0
2022-05-12,D·W,桃几,辣龙椒沙拉,1,0
2022-05-12,D·W,桃几,辣龙椒沙拉,1,0
2022-05-12,卜君,桃几,石果,24,0
2022-05-12,mede_mede,桃几,蜂蜜,40,0
2022-05-12,mede_mede,桃几,蜂蜜,40,0
2022-05-12,mede_mede,桃几,蜂蜜,40,0
2022-05-12,只想当个混子阿,桃几,黄金鹤嘴锄,1,0
2022-05-12,只想当个混子阿,桃几,黄金鹤嘴锄,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,只想当个混子阿,桃几,黄金鹤嘴锄,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,hualing,桃几,骨头盔甲,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,谢谢,挺sir,幸运黄金,1,0
2022-05-12,小样儿鸣,挺sir,荆棘外壳,1,0
2022-05-12,缺氧怎么玩,挺sir,警告表,1,0
2022-05-12,小样儿鸣,颂恩,蓝图,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,D·W,得意忘形小千层,木板,10,5
2022-05-12,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-12,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-12,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-12,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-12,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-12,雷雷,得意忘形小千层,冰淇淋,1,0.60000002384186
2022-05-12,沫小白,秋叶不爱酒,辣伏特羊肉冻,1,0.94999998807907
2022-05-12,秋叶不爱酒,猪兔子,启迪之冠碎片,1,10
2022-05-12,只想当个混子阿,蓝天,重生护符,1,1.2999999523163
2022-05-12,彼岸花,棍子,蜜汁火腿,1,1
2022-05-12,秋叶不爱酒,颂恩,暗夜剑,1,0
2022-05-12,秋叶不爱酒,颂恩,暗夜剑,1,0
2022-05-12,只想当个混子阿,不爱吃香菜,重生护符,1,1.2999999523163
2022-05-12,沫小白,颂恩,辣伏特羊肉冻,1,0.94999998807907
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,棍子,颂恩,辣伏特羊肉冻,1,1
2022-05-12,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-12,只想当个混子阿,雷雷,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,颂恩,重生护符,1,1.2999999523163
2022-05-12,秋叶不爱酒,不爱吃香菜,月熠,6,0
2022-05-12,只想当个混子阿,颂恩,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,颂恩,重生护符,1,1.2999999523163
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,老五,颂恩,伏特羊肉冻,1,1
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,只想当个混子阿,秋叶不爱酒,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,顾巧儿,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,顾巧儿,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,顾巧儿,重生护符,1,1.2999999523163
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,GianSoarcir,蓝带鱼排,1,0
2022-05-12,只想当个混子阿,不爱吃香菜,重生护符,1,1.2999999523163
2022-05-12,祎翟,老6,重生护符,1,1.5
2022-05-12,秋叶不爱酒,lonelysiege&寂围,曼德拉草,1,50
2022-05-12,秋叶不爱酒,lonelysiege&寂围,曼德拉草,1,50
2022-05-12,秋叶不爱酒,lonelysiege&寂围,曼德拉草,1,50
2022-05-12,必忘我,老6,炖肉汤,1,1
2022-05-12,必忘我,老6,炖肉汤,1,1
2022-05-12,沫小白,棍子,辣伏特羊肉冻,1,0.94999998807907
2022-05-12,off,不爱吃香菜,重生护符,1,1
2022-05-12,off,不爱吃香菜,重生护符,1,1
2022-05-12,必忘我,我玩游戏超强哒,炖肉汤,1,1
2022-05-12,小样儿鸣,我玩游戏超强哒,火龙果派,5,1.5
2022-05-12,小样儿鸣,我玩游戏超强哒,火龙果派,5,1.5
2022-05-12,猪兔子,必忘我,鳞片,2,2
2022-05-12,桃几,必忘我,噩梦燃料,40,7
2022-05-12,猪兔子,必忘我,蜂王冠,1,5
2022-05-12,必忘我,不爱吃香菜,炖肉汤,1,1
2022-05-12,off,不爱吃香菜,重生护符,1,1.5
2022-05-12,秋叶不爱酒,浆果丛二号,蓝带鱼排,1,0.80000001192093
2022-05-12,off,不爱吃香菜,重生护符,1,1.5
2022-05-12,off,老6,重生护符,1,1.5
2022-05-12,甜甜昭qwq,浆果丛二号,成熟石果,40,0.5
2022-05-12,off,老6,重生护符,1,1.5
2022-05-12,小青虫,浆果丛二号,蓝带鱼排,1,0.80000001192093
2022-05-12,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-12,挺sir,杏子,奖票,60,0.89999997615814
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,甜甜昭qwq,夜夜,采下的草,40,0.5
2022-05-12,我玩游戏超强哒,永生,波兰水饺,3,1
2022-05-12,挺sir,头头,奖票,27,0.10000000149012
2022-05-12,桃几,夜夜,噩梦燃料,40,7
2022-05-12,小样儿鸣,夜夜,大理石,40,5
2022-05-12,挺sir,头头,奖票,60,0.89999997615814
2022-05-12,彼岸花,头头,蜜汁卤肉,1,1
2022-05-12,a1314,头头,风干肉,17,3
2022-05-12,棍子,永生,月岩雕像,1,1.5
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,甜甜昭qwq,祎翟,石头,40,1
2022-05-12,甜甜昭qwq,祎翟,石头,40,1
2022-05-12,甜甜昭qwq,祎翟,石头,40,1
2022-05-12,甜甜昭qwq,祎翟,石果,40,0.5
2022-05-12,甜甜昭qwq,祎翟,石果,40,0.5
2022-05-12,off,菜的真实,重生护符,1,1.5
2022-05-12,老五,永生,月岩雕像,1,1.5
2022-05-12,挺sir,夜夜,奖票,60,0.89999997615814
2022-05-12,雷雷,头头,冰淇淋,1,0.60000002384186
2022-05-12,雷雷,头头,冰淇淋,1,0.60000002384186
2022-05-12,必忘我,永生,火腿棒,1,1
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,必忘我,永生,西瓜冰棍,2,1
2022-05-12,甜甜昭qwq,永生,无花果酿树干,1,1.2000000476837
2022-05-12,棍子,永生,帐篷卷,1,4
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-12,雷雷,永生,冰淇淋,1,0.60000002384186
2022-05-12,我玩游戏超强哒,永生,波兰水饺,3,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,老6,重生护符,1,1.4900000095367
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,夜夜,永生,果冻沙拉,2,1
